["B","LEFT"]
["D","LEFT"]
["C","RIGHT"]

["A","RIGHT"]

("D","TE",1,"A",1,"transmission")
(1000,3)
 2.282558473113e+14 8.660254037844e-01 0.000000000000e+00
 2.282733422026e+14 8.660254037844e-01 0.000000000000e+00
 2.282908370940e+14 8.660254037844e-01 0.000000000000e+00
 2.283083319853e+14 8.660254037844e-01 0.000000000000e+00
 2.283258268766e+14 8.660254037844e-01 0.000000000000e+00
 2.283433217680e+14 8.660254037844e-01 0.000000000000e+00
 2.283608166593e+14 8.660254037844e-01 0.000000000000e+00
 2.283783115507e+14 8.660254037844e-01 0.000000000000e+00
 2.283958064420e+14 8.660254037844e-01 0.000000000000e+00
 2.284133013333e+14 8.660254037844e-01 0.000000000000e+00
 2.284307962247e+14 8.660254037844e-01 0.000000000000e+00
 2.284482911160e+14 8.660254037844e-01 0.000000000000e+00
 2.284657860074e+14 8.660254037844e-01 0.000000000000e+00
 2.284832808987e+14 8.660254037844e-01 0.000000000000e+00
 2.285007757900e+14 8.660254037844e-01 0.000000000000e+00
 2.285182706814e+14 8.660254037844e-01 0.000000000000e+00
 2.285357655727e+14 8.660254037844e-01 0.000000000000e+00
 2.285532604641e+14 8.660254037844e-01 0.000000000000e+00
 2.285707553554e+14 8.660254037844e-01 0.000000000000e+00
 2.285882502467e+14 8.660254037844e-01 0.000000000000e+00
 2.286057451381e+14 8.660254037844e-01 0.000000000000e+00
 2.286232400294e+14 8.660254037844e-01 0.000000000000e+00
 2.286407349208e+14 8.660254037844e-01 0.000000000000e+00
 2.286582298121e+14 8.660254037844e-01 0.000000000000e+00
 2.286757247034e+14 8.660254037844e-01 0.000000000000e+00
 2.286932195948e+14 8.660254037844e-01 0.000000000000e+00
 2.287107144861e+14 8.660254037844e-01 0.000000000000e+00
 2.287282093775e+14 8.660254037844e-01 0.000000000000e+00
 2.287457042688e+14 8.660254037844e-01 0.000000000000e+00
 2.287631991601e+14 8.660254037844e-01 0.000000000000e+00
 2.287806940515e+14 8.660254037844e-01 0.000000000000e+00
 2.287981889428e+14 8.660254037844e-01 0.000000000000e+00
 2.288156838342e+14 8.660254037844e-01 0.000000000000e+00
 2.288331787255e+14 8.660254037844e-01 0.000000000000e+00
 2.288506736168e+14 8.660254037844e-01 0.000000000000e+00
 2.288681685082e+14 8.660254037844e-01 0.000000000000e+00
 2.288856633995e+14 8.660254037844e-01 0.000000000000e+00
 2.289031582909e+14 8.660254037844e-01 0.000000000000e+00
 2.289206531822e+14 8.660254037844e-01 0.000000000000e+00
 2.289381480735e+14 8.660254037844e-01 0.000000000000e+00
 2.289556429649e+14 8.660254037844e-01 0.000000000000e+00
 2.289731378562e+14 8.660254037844e-01 0.000000000000e+00
 2.289906327476e+14 8.660254037844e-01 0.000000000000e+00
 2.290081276389e+14 8.660254037844e-01 0.000000000000e+00
 2.290256225302e+14 8.660254037844e-01 0.000000000000e+00
 2.290431174216e+14 8.660254037844e-01 0.000000000000e+00
 2.290606123129e+14 8.660254037844e-01 0.000000000000e+00
 2.290781072043e+14 8.660254037844e-01 0.000000000000e+00
 2.290956020956e+14 8.660254037844e-01 0.000000000000e+00
 2.291130969869e+14 8.660254037844e-01 0.000000000000e+00
 2.291305918783e+14 8.660254037844e-01 0.000000000000e+00
 2.291480867696e+14 8.660254037844e-01 0.000000000000e+00
 2.291655816610e+14 8.660254037844e-01 0.000000000000e+00
 2.291830765523e+14 8.660254037844e-01 0.000000000000e+00
 2.292005714436e+14 8.660254037844e-01 0.000000000000e+00
 2.292180663350e+14 8.660254037844e-01 0.000000000000e+00
 2.292355612263e+14 8.660254037844e-01 0.000000000000e+00
 2.292530561176e+14 8.660254037844e-01 0.000000000000e+00
 2.292705510090e+14 8.660254037844e-01 0.000000000000e+00
 2.292880459003e+14 8.660254037844e-01 0.000000000000e+00
 2.293055407917e+14 8.660254037844e-01 0.000000000000e+00
 2.293230356830e+14 8.660254037844e-01 0.000000000000e+00
 2.293405305743e+14 8.660254037844e-01 0.000000000000e+00
 2.293580254657e+14 8.660254037844e-01 0.000000000000e+00
 2.293755203570e+14 8.660254037844e-01 0.000000000000e+00
 2.293930152484e+14 8.660254037844e-01 0.000000000000e+00
 2.294105101397e+14 8.660254037844e-01 0.000000000000e+00
 2.294280050310e+14 8.660254037844e-01 0.000000000000e+00
 2.294454999224e+14 8.660254037844e-01 0.000000000000e+00
 2.294629948137e+14 8.660254037844e-01 0.000000000000e+00
 2.294804897051e+14 8.660254037844e-01 0.000000000000e+00
 2.294979845964e+14 8.660254037844e-01 0.000000000000e+00
 2.295154794877e+14 8.660254037844e-01 0.000000000000e+00
 2.295329743791e+14 8.660254037844e-01 0.000000000000e+00
 2.295504692704e+14 8.660254037844e-01 0.000000000000e+00
 2.295679641618e+14 8.660254037844e-01 0.000000000000e+00
 2.295854590531e+14 8.660254037844e-01 0.000000000000e+00
 2.296029539444e+14 8.660254037844e-01 0.000000000000e+00
 2.296204488358e+14 8.660254037844e-01 0.000000000000e+00
 2.296379437271e+14 8.660254037844e-01 0.000000000000e+00
 2.296554386185e+14 8.660254037844e-01 0.000000000000e+00
 2.296729335098e+14 8.660254037844e-01 0.000000000000e+00
 2.296904284011e+14 8.660254037844e-01 0.000000000000e+00
 2.297079232925e+14 8.660254037844e-01 0.000000000000e+00
 2.297254181838e+14 8.660254037844e-01 0.000000000000e+00
 2.297429130752e+14 8.660254037844e-01 0.000000000000e+00
 2.297604079665e+14 8.660254037844e-01 0.000000000000e+00
 2.297779028578e+14 8.660254037844e-01 0.000000000000e+00
 2.297953977492e+14 8.660254037844e-01 0.000000000000e+00
 2.298128926405e+14 8.660254037844e-01 0.000000000000e+00
 2.298303875319e+14 8.660254037844e-01 0.000000000000e+00
 2.298478824232e+14 8.660254037844e-01 0.000000000000e+00
 2.298653773145e+14 8.660254037844e-01 0.000000000000e+00
 2.298828722059e+14 8.660254037844e-01 0.000000000000e+00
 2.299003670972e+14 8.660254037844e-01 0.000000000000e+00
 2.299178619886e+14 8.660254037844e-01 0.000000000000e+00
 2.299353568799e+14 8.660254037844e-01 0.000000000000e+00
 2.299528517712e+14 8.660254037844e-01 0.000000000000e+00
 2.299703466626e+14 8.660254037844e-01 0.000000000000e+00
 2.299878415539e+14 8.660254037844e-01 0.000000000000e+00
 2.300053364453e+14 8.660254037844e-01 0.000000000000e+00
 2.300228313366e+14 8.660254037844e-01 0.000000000000e+00
 2.300403262279e+14 8.660254037844e-01 0.000000000000e+00
 2.300578211193e+14 8.660254037844e-01 0.000000000000e+00
 2.300753160106e+14 8.660254037844e-01 0.000000000000e+00
 2.300928109020e+14 8.660254037844e-01 0.000000000000e+00
 2.301103057933e+14 8.660254037844e-01 0.000000000000e+00
 2.301278006846e+14 8.660254037844e-01 0.000000000000e+00
 2.301452955760e+14 8.660254037844e-01 0.000000000000e+00
 2.301627904673e+14 8.660254037844e-01 0.000000000000e+00
 2.301802853587e+14 8.660254037844e-01 0.000000000000e+00
 2.301977802500e+14 8.660254037844e-01 0.000000000000e+00
 2.302152751413e+14 8.660254037844e-01 0.000000000000e+00
 2.302327700327e+14 8.660254037844e-01 0.000000000000e+00
 2.302502649240e+14 8.660254037844e-01 0.000000000000e+00
 2.302677598154e+14 8.660254037844e-01 0.000000000000e+00
 2.302852547067e+14 8.660254037844e-01 0.000000000000e+00
 2.303027495980e+14 8.660254037844e-01 0.000000000000e+00
 2.303202444894e+14 8.660254037844e-01 0.000000000000e+00
 2.303377393807e+14 8.660254037844e-01 0.000000000000e+00
 2.303552342721e+14 8.660254037844e-01 0.000000000000e+00
 2.303727291634e+14 8.660254037844e-01 0.000000000000e+00
 2.303902240547e+14 8.660254037844e-01 0.000000000000e+00
 2.304077189461e+14 8.660254037844e-01 0.000000000000e+00
 2.304252138374e+14 8.660254037844e-01 0.000000000000e+00
 2.304427087288e+14 8.660254037844e-01 0.000000000000e+00
 2.304602036201e+14 8.660254037844e-01 0.000000000000e+00
 2.304776985114e+14 8.660254037844e-01 0.000000000000e+00
 2.304951934028e+14 8.660254037844e-01 0.000000000000e+00
 2.305126882941e+14 8.660254037844e-01 0.000000000000e+00
 2.305301831855e+14 8.660254037844e-01 0.000000000000e+00
 2.305476780768e+14 8.660254037844e-01 0.000000000000e+00
 2.305651729681e+14 8.660254037844e-01 0.000000000000e+00
 2.305826678595e+14 8.660254037844e-01 0.000000000000e+00
 2.306001627508e+14 8.660254037844e-01 0.000000000000e+00
 2.306176576422e+14 8.660254037844e-01 0.000000000000e+00
 2.306351525335e+14 8.660254037844e-01 0.000000000000e+00
 2.306526474248e+14 8.660254037844e-01 0.000000000000e+00
 2.306701423162e+14 8.660254037844e-01 0.000000000000e+00
 2.306876372075e+14 8.660254037844e-01 0.000000000000e+00
 2.307051320989e+14 8.660254037844e-01 0.000000000000e+00
 2.307226269902e+14 8.660254037844e-01 0.000000000000e+00
 2.307401218815e+14 8.660254037844e-01 0.000000000000e+00
 2.307576167729e+14 8.660254037844e-01 0.000000000000e+00
 2.307751116642e+14 8.660254037844e-01 0.000000000000e+00
 2.307926065556e+14 8.660254037844e-01 0.000000000000e+00
 2.308101014469e+14 8.660254037844e-01 0.000000000000e+00
 2.308275963382e+14 8.660254037844e-01 0.000000000000e+00
 2.308450912296e+14 8.660254037844e-01 0.000000000000e+00
 2.308625861209e+14 8.660254037844e-01 0.000000000000e+00
 2.308800810123e+14 8.660254037844e-01 0.000000000000e+00
 2.308975759036e+14 8.660254037844e-01 0.000000000000e+00
 2.309150707949e+14 8.660254037844e-01 0.000000000000e+00
 2.309325656863e+14 8.660254037844e-01 0.000000000000e+00
 2.309500605776e+14 8.660254037844e-01 0.000000000000e+00
 2.309675554690e+14 8.660254037844e-01 0.000000000000e+00
 2.309850503603e+14 8.660254037844e-01 0.000000000000e+00
 2.310025452516e+14 8.660254037844e-01 0.000000000000e+00
 2.310200401430e+14 8.660254037844e-01 0.000000000000e+00
 2.310375350343e+14 8.660254037844e-01 0.000000000000e+00
 2.310550299257e+14 8.660254037844e-01 0.000000000000e+00
 2.310725248170e+14 8.660254037844e-01 0.000000000000e+00
 2.310900197083e+14 8.660254037844e-01 0.000000000000e+00
 2.311075145997e+14 8.660254037844e-01 0.000000000000e+00
 2.311250094910e+14 8.660254037844e-01 0.000000000000e+00
 2.311425043824e+14 8.660254037844e-01 0.000000000000e+00
 2.311599992737e+14 8.660254037844e-01 0.000000000000e+00
 2.311774941650e+14 8.660254037844e-01 0.000000000000e+00
 2.311949890564e+14 8.660254037844e-01 0.000000000000e+00
 2.312124839477e+14 8.660254037844e-01 0.000000000000e+00
 2.312299788391e+14 8.660254037844e-01 0.000000000000e+00
 2.312474737304e+14 8.660254037844e-01 0.000000000000e+00
 2.312649686217e+14 8.660254037844e-01 0.000000000000e+00
 2.312824635131e+14 8.660254037844e-01 0.000000000000e+00
 2.312999584044e+14 8.660254037844e-01 0.000000000000e+00
 2.313174532958e+14 8.660254037844e-01 0.000000000000e+00
 2.313349481871e+14 8.660254037844e-01 0.000000000000e+00
 2.313524430784e+14 8.660254037844e-01 0.000000000000e+00
 2.313699379698e+14 8.660254037844e-01 0.000000000000e+00
 2.313874328611e+14 8.660254037844e-01 0.000000000000e+00
 2.314049277525e+14 8.660254037844e-01 0.000000000000e+00
 2.314224226438e+14 8.660254037844e-01 0.000000000000e+00
 2.314399175351e+14 8.660254037844e-01 0.000000000000e+00
 2.314574124265e+14 8.660254037844e-01 0.000000000000e+00
 2.314749073178e+14 8.660254037844e-01 0.000000000000e+00
 2.314924022092e+14 8.660254037844e-01 0.000000000000e+00
 2.315098971005e+14 8.660254037844e-01 0.000000000000e+00
 2.315273919918e+14 8.660254037844e-01 0.000000000000e+00
 2.315448868832e+14 8.660254037844e-01 0.000000000000e+00
 2.315623817745e+14 8.660254037844e-01 0.000000000000e+00
 2.315798766659e+14 8.660254037844e-01 0.000000000000e+00
 2.315973715572e+14 8.660254037844e-01 0.000000000000e+00
 2.316148664485e+14 8.660254037844e-01 0.000000000000e+00
 2.316323613399e+14 8.660254037844e-01 0.000000000000e+00
 2.316498562312e+14 8.660254037844e-01 0.000000000000e+00
 2.316673511226e+14 8.660254037844e-01 0.000000000000e+00
 2.316848460139e+14 8.660254037844e-01 0.000000000000e+00
 2.317023409052e+14 8.660254037844e-01 0.000000000000e+00
 2.317198357966e+14 8.660254037844e-01 0.000000000000e+00
 2.317373306879e+14 8.660254037844e-01 0.000000000000e+00
 2.317548255793e+14 8.660254037844e-01 0.000000000000e+00
 2.317723204706e+14 8.660254037844e-01 0.000000000000e+00
 2.317898153619e+14 8.660254037844e-01 0.000000000000e+00
 2.318073102533e+14 8.660254037844e-01 0.000000000000e+00
 2.318248051446e+14 8.660254037844e-01 0.000000000000e+00
 2.318423000360e+14 8.660254037844e-01 0.000000000000e+00
 2.318597949273e+14 8.660254037844e-01 0.000000000000e+00
 2.318772898186e+14 8.660254037844e-01 0.000000000000e+00
 2.318947847100e+14 8.660254037844e-01 0.000000000000e+00
 2.319122796013e+14 8.660254037844e-01 0.000000000000e+00
 2.319297744927e+14 8.660254037844e-01 0.000000000000e+00
 2.319472693840e+14 8.660254037844e-01 0.000000000000e+00
 2.319647642753e+14 8.660254037844e-01 0.000000000000e+00
 2.319822591667e+14 8.660254037844e-01 0.000000000000e+00
 2.319997540580e+14 8.660254037844e-01 0.000000000000e+00
 2.320172489494e+14 8.660254037844e-01 0.000000000000e+00
 2.320347438407e+14 8.660254037844e-01 0.000000000000e+00
 2.320522387320e+14 8.660254037844e-01 0.000000000000e+00
 2.320697336234e+14 8.660254037844e-01 0.000000000000e+00
 2.320872285147e+14 8.660254037844e-01 0.000000000000e+00
 2.321047234060e+14 8.660254037844e-01 0.000000000000e+00
 2.321222182974e+14 8.660254037844e-01 0.000000000000e+00
 2.321397131887e+14 8.660254037844e-01 0.000000000000e+00
 2.321572080801e+14 8.660254037844e-01 0.000000000000e+00
 2.321747029714e+14 8.660254037844e-01 0.000000000000e+00
 2.321921978627e+14 8.660254037844e-01 0.000000000000e+00
 2.322096927541e+14 8.660254037844e-01 0.000000000000e+00
 2.322271876454e+14 8.660254037844e-01 0.000000000000e+00
 2.322446825368e+14 8.660254037844e-01 0.000000000000e+00
 2.322621774281e+14 8.660254037844e-01 0.000000000000e+00
 2.322796723194e+14 8.660254037844e-01 0.000000000000e+00
 2.322971672108e+14 8.660254037844e-01 0.000000000000e+00
 2.323146621021e+14 8.660254037844e-01 0.000000000000e+00
 2.323321569935e+14 8.660254037844e-01 0.000000000000e+00
 2.323496518848e+14 8.660254037844e-01 0.000000000000e+00
 2.323671467761e+14 8.660254037844e-01 0.000000000000e+00
 2.323846416675e+14 8.660254037844e-01 0.000000000000e+00
 2.324021365588e+14 8.660254037844e-01 0.000000000000e+00
 2.324196314502e+14 8.660254037844e-01 0.000000000000e+00
 2.324371263415e+14 8.660254037844e-01 0.000000000000e+00
 2.324546212328e+14 8.660254037844e-01 0.000000000000e+00
 2.324721161242e+14 8.660254037844e-01 0.000000000000e+00
 2.324896110155e+14 8.660254037844e-01 0.000000000000e+00
 2.325071059069e+14 8.660254037844e-01 0.000000000000e+00
 2.325246007982e+14 8.660254037844e-01 0.000000000000e+00
 2.325420956895e+14 8.660254037844e-01 0.000000000000e+00
 2.325595905809e+14 8.660254037844e-01 0.000000000000e+00
 2.325770854722e+14 8.660254037844e-01 0.000000000000e+00
 2.325945803636e+14 8.660254037844e-01 0.000000000000e+00
 2.326120752549e+14 8.660254037844e-01 0.000000000000e+00
 2.326295701462e+14 8.660254037844e-01 0.000000000000e+00
 2.326470650376e+14 8.660254037844e-01 0.000000000000e+00
 2.326645599289e+14 8.660254037844e-01 0.000000000000e+00
 2.326820548203e+14 8.660254037844e-01 0.000000000000e+00
 2.326995497116e+14 8.660254037844e-01 0.000000000000e+00
 2.327170446029e+14 8.660254037844e-01 0.000000000000e+00
 2.327345394943e+14 8.660254037844e-01 0.000000000000e+00
 2.327520343856e+14 8.660254037844e-01 0.000000000000e+00
 2.327695292770e+14 8.660254037844e-01 0.000000000000e+00
 2.327870241683e+14 8.660254037844e-01 0.000000000000e+00
 2.328045190596e+14 8.660254037844e-01 0.000000000000e+00
 2.328220139510e+14 8.660254037844e-01 0.000000000000e+00
 2.328395088423e+14 8.660254037844e-01 0.000000000000e+00
 2.328570037337e+14 8.660254037844e-01 0.000000000000e+00
 2.328744986250e+14 8.660254037844e-01 0.000000000000e+00
 2.328919935163e+14 8.660254037844e-01 0.000000000000e+00
 2.329094884077e+14 8.660254037844e-01 0.000000000000e+00
 2.329269832990e+14 8.660254037844e-01 0.000000000000e+00
 2.329444781904e+14 8.660254037844e-01 0.000000000000e+00
 2.329619730817e+14 8.660254037844e-01 0.000000000000e+00
 2.329794679730e+14 8.660254037844e-01 0.000000000000e+00
 2.329969628644e+14 8.660254037844e-01 0.000000000000e+00
 2.330144577557e+14 8.660254037844e-01 0.000000000000e+00
 2.330319526471e+14 8.660254037844e-01 0.000000000000e+00
 2.330494475384e+14 8.660254037844e-01 0.000000000000e+00
 2.330669424297e+14 8.660254037844e-01 0.000000000000e+00
 2.330844373211e+14 8.660254037844e-01 0.000000000000e+00
 2.331019322124e+14 8.660254037844e-01 0.000000000000e+00
 2.331194271038e+14 8.660254037844e-01 0.000000000000e+00
 2.331369219951e+14 8.660254037844e-01 0.000000000000e+00
 2.331544168864e+14 8.660254037844e-01 0.000000000000e+00
 2.331719117778e+14 8.660254037844e-01 0.000000000000e+00
 2.331894066691e+14 8.660254037844e-01 0.000000000000e+00
 2.332069015605e+14 8.660254037844e-01 0.000000000000e+00
 2.332243964518e+14 8.660254037844e-01 0.000000000000e+00
 2.332418913431e+14 8.660254037844e-01 0.000000000000e+00
 2.332593862345e+14 8.660254037844e-01 0.000000000000e+00
 2.332768811258e+14 8.660254037844e-01 0.000000000000e+00
 2.332943760172e+14 8.660254037844e-01 0.000000000000e+00
 2.333118709085e+14 8.660254037844e-01 0.000000000000e+00
 2.333293657998e+14 8.660254037844e-01 0.000000000000e+00
 2.333468606912e+14 8.660254037844e-01 0.000000000000e+00
 2.333643555825e+14 8.660254037844e-01 0.000000000000e+00
 2.333818504739e+14 8.660254037844e-01 0.000000000000e+00
 2.333993453652e+14 8.660254037844e-01 0.000000000000e+00
 2.334168402565e+14 8.660254037844e-01 0.000000000000e+00
 2.334343351479e+14 8.660254037844e-01 0.000000000000e+00
 2.334518300392e+14 8.660254037844e-01 0.000000000000e+00
 2.334693249306e+14 8.660254037844e-01 0.000000000000e+00
 2.334868198219e+14 8.660254037844e-01 0.000000000000e+00
 2.335043147132e+14 8.660254037844e-01 0.000000000000e+00
 2.335218096046e+14 8.660254037844e-01 0.000000000000e+00
 2.335393044959e+14 8.660254037844e-01 0.000000000000e+00
 2.335567993873e+14 8.660254037844e-01 0.000000000000e+00
 2.335742942786e+14 8.660254037844e-01 0.000000000000e+00
 2.335917891699e+14 8.660254037844e-01 0.000000000000e+00
 2.336092840613e+14 8.660254037844e-01 0.000000000000e+00
 2.336267789526e+14 8.660254037844e-01 0.000000000000e+00
 2.336442738440e+14 8.660254037844e-01 0.000000000000e+00
 2.336617687353e+14 8.660254037844e-01 0.000000000000e+00
 2.336792636266e+14 8.660254037844e-01 0.000000000000e+00
 2.336967585180e+14 8.660254037844e-01 0.000000000000e+00
 2.337142534093e+14 8.660254037844e-01 0.000000000000e+00
 2.337317483007e+14 8.660254037844e-01 0.000000000000e+00
 2.337492431920e+14 8.660254037844e-01 0.000000000000e+00
 2.337667380833e+14 8.660254037844e-01 0.000000000000e+00
 2.337842329747e+14 8.660254037844e-01 0.000000000000e+00
 2.338017278660e+14 8.660254037844e-01 0.000000000000e+00
 2.338192227574e+14 8.660254037844e-01 0.000000000000e+00
 2.338367176487e+14 8.660254037844e-01 0.000000000000e+00
 2.338542125400e+14 8.660254037844e-01 0.000000000000e+00
 2.338717074314e+14 8.660254037844e-01 0.000000000000e+00
 2.338892023227e+14 8.660254037844e-01 0.000000000000e+00
 2.339066972141e+14 8.660254037844e-01 0.000000000000e+00
 2.339241921054e+14 8.660254037844e-01 0.000000000000e+00
 2.339416869967e+14 8.660254037844e-01 0.000000000000e+00
 2.339591818881e+14 8.660254037844e-01 0.000000000000e+00
 2.339766767794e+14 8.660254037844e-01 0.000000000000e+00
 2.339941716708e+14 8.660254037844e-01 0.000000000000e+00
